period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1741804531550588	MAG_002_two_sample_paired.tsv.gz	0.4586751933083215
pre_post	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0185431447264825	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	634	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0418226096100625	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	639	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.9506210430927434	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	647	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.003517200525255	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	643	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0266690495650743	MAG_002_two_sample_paired.tsv.gz	0.13286472440978456
pre_post	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	650	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2516762033632749	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	654	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0227267609876343	MAG_002_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_002	MAG_002.fa_contig1	656	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0166616337553086	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	658	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0034411544439873	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	660	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	663	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	665	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4131810287042842	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	670	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2850882043020476	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.3112127617480052	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	674	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	678	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	691	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0296489086301417	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.5246385387825014	MAG_002_two_sample_paired.tsv.gz	0.6320808539144298
pre_post	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.401326009438663	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	704	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4093528258653159	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	706	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0185918883109118	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0040038451487453	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	716	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	728	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0080580477673244	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	726	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	729	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.030929370549074	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.2657102634500437	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0359966699566896	MAG_002_two_sample_paired.tsv.gz	0.13870241185510485
pre_post	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	740	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	747	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0353007347625073	MAG_002_two_sample_paired.tsv.gz	0.13764663616997247
pre_post	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0325722498813561	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1649871744781904	MAG_002_two_sample_paired.tsv.gz	0.4386437859924966
pre_post	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0346777822840565	MAG_002_two_sample_paired.tsv.gz	0.13764663616997247
pre_post	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.1546370273877119	MAG_002_two_sample_paired.tsv.gz	0.4141127174111607
pre_post	MAG_002	MAG_002.fa_contig1	758	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.0351151291782855	MAG_002_two_sample_paired.tsv.gz	0.13764663616997247
pre_post	MAG_002	MAG_002.fa_contig1	760	MAG_002.fa_contig1_gene1 	two_sample_paired_tTest	0.447644542364718	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
