period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	630	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0374051184825533	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	633	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	631	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	635	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	637	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	634	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0418226096100625	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	639	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	642	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	640	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	641	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	643	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	644	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0266690495650717	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	647	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	646	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	645	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	649	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	650	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	651	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	652	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.5803320776316798	MAG_002_single_sample_control.tsv.gz	0.8267688683442875
pre_post	MAG_002	MAG_002.fa_contig1	656	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	654	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0227267609876343	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	653	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	657	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	659	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.8322267956536148	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	655	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0302923443767355	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	661	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	658	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	663	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	664	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	662	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.3144528418445168	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	660	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	668	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	667	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.9615931203106448	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	665	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	666	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	672	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	670	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	669	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	671	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	673	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	678	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	674	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	677	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	679	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	680	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	685	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	681	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.475209171021874	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	684	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	683	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	688	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0326185938491217	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	686	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	689	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	692	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0105695766393654	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	691	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	694	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	695	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	699	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	696	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	697	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	700	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	704	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	701	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	702	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0089658828344709	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	708	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	706	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	705	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	709	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	707	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	710	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0040038451487453	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0	MAG_002_single_sample_control.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig1	713	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0394637039424494	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	714	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	715	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	716	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	719	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	720	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	717	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	723	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	724	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	722	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	718	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	726	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	729	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	725	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	727	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	728	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	732	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	731	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	735	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0318045025123527	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	733	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0828924307337644	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	739	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	737	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	738	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	742	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.9625948815174468	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	740	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	744	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	745	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
