period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	604	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4677293230615151	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	608	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2946997818461281	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	622	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.5491273798331646	MAG_001_two_sample_unpaired.tsv.gz	0.7299698102109136
pre_post	MAG_001	MAG_001.fa_contig1	615	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	628	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2929304560095128	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	626	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.294821897177655	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	629	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	630	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	631	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9239403572500784	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	641	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2939454792255463	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	632	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2939804204020182	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	639	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.294821897177655	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	642	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1986889983028645	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	645	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2936016025759503	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	649	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3936839142657607	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	646	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	651	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.038043013832562	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	653	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0497210722916221	MAG_001_two_sample_unpaired.tsv.gz	0.27089411800263075
pre_post	MAG_001	MAG_001.fa_contig1	655	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0109751155515547	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	656	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3458180403558794	MAG_001_two_sample_unpaired.tsv.gz	0.6504672663836779
pre_post	MAG_001	MAG_001.fa_contig1	658	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.0166037065696304	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	670	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9804031170896128	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	666	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2961176446029071	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
